Article_Title,Abstract,Lead_Paragraph
"After Election, Cautious Optimism That Few False Narratives Took Hold",Researchers who study disinformation said most efforts to stoke doubt about results had failed to spread widely.,"On the morning of Election Day, Charlie Kirk, the conservative talk show host from Arizona, shared a video on Twitter about broken voting machines in Maricopa County, followed by a series of posts suggesting that the problems were intentional."
Your Thursday Briefing,Europe’s vaccination push.,"The European Center for Disease Prevention and Control has called for all E.U. residents to be fully vaccinated against the coronavirus as quickly as possible this summer, as concerns grow that the contagious Delta variant will sweep across the bloc."
"Putting Australia in Its Place, Vanishing Ice: Canada Today",This week’s Canada Letter asks Canadian readers to take on their Australian counterparts in a challenge.,"Last week, I looked into the stereotype of Canadians as nonstop apologizers and found some research suggesting that such a view might not be wholly accurate."
Can’t Scout Players in Person? The N.F.L. Turns to a Brooklyn Start-Up,"Ahead of the N.F.L. draft, which begins on April 23, teams are reaching out to the three-man team at Slants to provide tracking data based on college video footage.","For the past month, since the N.F.L. banned nonessential travel and shuttered team facilities, many coaches, scouts and other player evaluators have had to rely primarily on watching footage of college games in the hopes of finding a franchise-lifting selection in the N.F.L. draft that starts on April 23."
"John McCain, New York, U.S. Open: Your Thursday Briefing",Here’s what you need to know to start your day., (Want to get this briefing by email? Here’s the sign-up.)
The Church of Techno-Optimism,"Neither liberal nor conservative, the true ideology of Silicon Valley is an unwavering belief in the power of technology.",What are Silicon Valley’s politics?
"Democratic Debate, G20, Women’s World Cup: Your Friday Briefing",Here’s what you need to know.,(Want to get this briefing by email? Here’s the sign-up.)
"Katsumoto Saotome, Who Preserved Stories of Tokyo Firebombing, Dies at 90",He compiled six books of survivors’ recollections of the 1945 attack. He also founded (without government support) a memorial museum.,"TOKYO — Katsumoto Saotome, a novelist who lived through the American firebombing of Tokyo during World War II and worked to preserve the memories of survivors in published accounts and in a museum he founded, died on Tuesday in Saitama, Japan, a suburb of Tokyo. He was 90."
"Sears, N.F.L., Meghan Markle: Your Monday Briefing",Here’s what you need to know to start your day., (Want to get this briefing by email? Here’s the sign-up.)
"Debate, Brexit, Fort Worth: Your Tuesday Evening Briefing",Here’s what you need to know at the end of the day.,HeaderBasic BasicLive BriefingHorizontal Full-BleedVertical Full-BleedMultimedia AudioMultimedia Video
Time for G.O.P. to Threaten to Fire Trump,Republican leaders need to mount an intervention.,"Up to now I have not favored removing President Trump from office. I felt strongly that it would be best for the country that he leave the way he came in, through the ballot box. But last week was a watershed moment for me, and I think for many Americans, including some Republicans."
Your Tuesday Briefing: China’s New Military Drills Near Taiwan,"Also, a moving dispatch from Ukraine and the dire outlook for Afghanistan.","Just a day after ending its largest-ever military exercises near Taiwan, China announced new operations in the area."
"Self-Driving Uber Car Kills Pedestrian in Arizona, Where Robots Roam","A woman in Tempe, Ariz., died after being hit by a self-driving car operated by Uber, in what is believed to be the first fatality of a pedestrian from an autonomous vehicle on public roads.","SAN FRANCISCO — Arizona officials saw opportunity when Uber and other companies began testing driverless cars a few years ago. Promising to keep oversight light, they invited the companies to test their robotic vehicles on the state’s roads."
The Best Games of E3: From New Halo to Epic Mickey Mouse,"The new technologies from Microsoft, Nintendo and Sony provided the most important news from the Electronic Entertainment Expo last week, but there were plenty of exciting new games on display as well.","The new technologies from Microsoft, Nintendo and Sony provided the most important news from the Electronic Entertainment Expo in Los Angeles last week, but there were plenty of exciting new games on display as well. No one person is able to see anything close to everything at E3 – the show is just too big – but these are some of titles coming in the next year that appeared particularly interesting and impressive."
