Article_Title,Abstract,Lead_Paragraph
A.I. Is Mastering Language. Should We Trust What It Says?,OpenAI’s GPT-3 and other neural nets can now write original prose with mind-boggling fluency — a development that could have profound implications for the future.,"You are sitting in a comfortable chair by the fire, on a cold winter’s night. Perhaps you have a mug of tea in hand, perhaps something stronger. You open a magazine to an article you’ve been meaning to read. The title suggested a story about a promising — but also potentially dangerous — new technology on the cusp of becoming mainstream, and after reading only a few sentences, you find yourself pulled into the story. A revolution is coming in machine intelligence, the author argues, and we need, as a society, to get better at anticipating its consequences. But then the strangest thing happens: You notice that the writer has, seemingly deliberately, omitted the very last word of the first                   ."
How to Prepare for a Future of Work in Flux,"Your talent strategy is already outdated. Ethical, intelligent data deployment, innovative corporate structures and a sense of empathy can help.",
What We’re Looking Forward To in 2022,"In a year filled with bad news, there were reasons for optimism as well.","Given that 2021 started with the Jan. 6 attack on the Capitol and is ending with the surge of yet another coronavirus variant, it’s easy to forget all the good that happened this year. Nearly nine billion vaccine doses have been administered worldwide, and almost 200 countries signed an agreement pledging to take action on climate change. (And, depending on your tastes, we got new seasons of “Ted Lasso” and “Succession.”)"
Killer Robots Aren’t Science Fiction. A Push to Ban Them Is Growing.,"A U.N. conference made little headway this week on limiting development and use of killer robots, prompting stepped-up calls to outlaw such weapons with a new treaty.","It may have seemed like an obscure United Nations conclave, but a meeting this week in Geneva was followed intently by experts in artificial intelligence, military strategy, disarmament and humanitarian law."
Rethinking U.S. Rules on International Travel,Readers discuss testing requirements and suggest a quarantine. Also: Outdoor dining; universal pre-K; Roe v. Wade; machines and morality; Gil Hodges.,To the Editor:
The Politics of Menace,"Despite a congressman’s censure, Republicans have shown a growing tolerance for violent rhetoric.","For years in Congress, the unofficial rule of receiving death threats was to avoid talking about them. That seems to have changed."
Can a Machine Learn Morality?,Researchers at a Seattle A.I. lab say they have built a system that makes ethical judgments. But its judgments can be as confusing as those of humans.,"Researchers at an artificial intelligence lab in Seattle called the Allen Institute for AI unveiled new technology last month that was designed to make moral judgments. They called it Delphi, after the religious oracle consulted by the ancient Greeks. Anyone could visit the Delphi website and ask for an ethical decree."
"As Democracy Faces Threats, Proponents Bet on Its Resilience","At the Athens Democracy Forum, global leaders explored the ability of elected governments to meet the challenges posed by dictatorships.","This is an article from World Review: The State of Democracy, a special section that examines global policy and affairs, and is published in conjunction with the annual Athens Democracy Forum."
Transcript: Ezra Klein Interviews Holden Karnofsky,A conversation with the co-founder of GiveWell,"Every Tuesday and Friday, Ezra Klein invites you into a conversation about something that matters, like today’s episode with Holden Karnofsky. Listen wherever you get your podcasts."
Warning: This Episode Gets Really Weird About How Much Good You Can Do,"Holden Karnofsky, a co-founder of GiveWell, explores the ethical questions around charitable giving.",Do we actually know how much good our charitable donations do?
Five Science-Fiction Movies to Stream Now,This month’s picks deal more with inner turmoil and isolation than space exploration.,"While science fiction can explore galaxies far, far away and offer interstellar spectacles, it is often most challenging when it stays close to home and investigates what makes us human. This month’s selection of overlooked sci-fi streaming movies takes a particular interest in our bodies, ourselves, but don’t worry, the laser battles will come back soon."
The Silent Partner Cleaning Up Facebook for $500 Million a Year,"The social network has constructed a vast infrastructure to keep toxic material off its platform. At the center of it is Accenture, the blue-chip consulting firm.","In 2019, Julie Sweet, the newly appointed chief executive of the global consulting firm Accenture, held a meeting with top managers. She had a question: Should Accenture get out of some of the work it was doing for a leading client, Facebook?"
"‘You’re the Problem’: When They Spoke Up About Misconduct, They Were Offered Mental Health Services",Former and current Google employees said that H.R. would respond to their workplace complaints by referring them to counseling programs instead of addressing the broader issues.,"— Emi Nietfeld, a former Google employee"
